Period [sec],SCT-N90E,SCT-N00E,CU-N90E,CU-N00E
1.08,199.34431,191.7255,86.52631,102.22216
1.1,205.31465,193.45103,83.98625,107.91709
1.12,220.09334,193.63831,85.12035,109.93281
1.14,229.74088,193.80134,91.51347,110.1977
1.16,231.23005,200.40586,96.10321,112.89703
1.18,228.03525,201.75301,100.16783,118.12849
1.2,230.9537,197.87564,104.25886,122.3954
1.22,233.97689,188.52061,108.07621,122.92549
1.24,239.86073,176.19145,110.77453,119.82107
1.26,243.89967,166.47301,112.61753,118.24077
1.28,243.10433,164.80256,114.50822,113.33288
1.3,241.89623,167.22162,113.61119,106.57962
1.32,248.56436,172.68765,110.5024,101.48074
1.34,265.40276,184.36497,111.09799,99.94672
1.36,285.79044,200.9912,114.00336,97.83886
1.38,300.77493,219.83429,118.08886,95.36534
1.4,305.70216,239.95649,123.10079,92.81545
1.42,302.55535,258.65899,127.86296,90.52185
1.44,299.97962,274.54398,131.34369,88.75458
1.46,300.75258,288.43095,132.55228,87.50941
1.48,323.42916,299.05347,130.56836,86.39177
1.5,359.62128,303.03449,124.80419,85.51094
1.52,405.40845,297.07495,116.10986,86.49469
1.54,444.18787,280.92838,106.76353,86.10308
1.56,481.59846,281.93532,105.19253,84.43555
1.58,511.06461,299.2531,103.37824,82.01457
1.6,531.94941,314.25288,102.6061,79.60184
1.62,555.14995,327.03571,104.24246,77.74944
1.64,564.89959,337.96151,109.74103,76.72889
1.66,566.09766,347.21507,115.90495,76.35382
1.68,562.60246,355.02585,120.83102,76.12222
1.7,557.25872,361.19517,123.23548,75.33131
1.72,565.03518,365.48354,122.52166,73.45772
1.74,572.21748,367.61605,118.59238,71.09797
1.76,576.42152,367.21563,114.40258,70.41954
1.78,582.9084,363.9286,108.92153,68.47845
1.8,582.90191,357.59743,102.02339,65.40527
1.82,574.57686,348.83386,95.71453,61.38217
1.84,557.88707,338.31481,89.48744,56.59867
1.86,538.75174,326.95407,82.79188,54.26439
1.88,517.82939,315.51671,75.87828,51.5978
1.9,492.55372,308.1238,69.08002,48.2316
1.92,464.12066,300.04059,64.13338,44.29814
1.94,433.55834,291.52274,59.18662,39.98974
1.96,407.42295,282.84062,56.41183,35.56711
1.98,382.08153,274.08833,54.71925,36.39422
2,355.85304,266.71574,53.31503,38.22137
2.02,337.52977,259.26399,52.16815,39.86518
2.04,324.72087,251.1729,51.28482,41.30434
2.06,310.75856,242.34583,50.66028,42.43868
2.08,295.27541,232.85076,50.28162,42.9371
2.1,278.55879,222.83577,50.13934,42.72896
2.12,261.26619,212.34065,50.22341,41.87622
2.14,247.3607,201.40138,50.46656,40.53226
2.16,239.18651,190.1898,50.82995,38.8351
2.18,230.28942,178.89695,51.22186,36.89297
2.2,222.93484,167.78844,51.58957,34.82997
2.22,217.50197,156.9489,51.85175,32.75105
2.24,211.82221,146.51275,51.95047,30.76165
2.26,212.63413,136.58429,51.86131,28.956
2.28,210.78949,127.22641,51.56124,27.43457
2.3,205.70533,118.54371,51.10071,26.26014
2.32,199.60379,110.73927,50.56059,25.4262
2.34,198.12856,108.93642,49.84747,24.83716
2.36,193.75442,106.85163,48.89768,24.3417
2.38,186.87155,104.43622,47.7215,23.78001
2.4,179.27439,101.66288,46.32449,23.05055
2.42,174.27488,98.53112,44.82592,22.12778
2.44,167.21342,95.06885,44.5832,22.17736
2.46,158.27219,91.3557,44.60513,22.50205
2.48,151.83874,87.44331,44.89757,22.49276
2.5,146.05971,87.099,44.71874,22.19505
2.52,140.05119,87.79805,44.07403,21.64932
2.54,133.8765,88.42633,42.99943,21.13716
2.56,127.62583,88.82954,41.55602,20.82743
2.58,122.88604,88.93717,39.81864,20.30891
2.6,119.42561,88.71685,37.87428,19.62727
2.62,115.80927,88.15728,35.78547,19.05317
2.64,112.06442,87.273,34.03434,18.38967
2.66,109.07006,86.09588,32.32147,17.70978
2.68,106.89131,84.6588,30.58899,17.81621
2.7,104.06257,82.99483,28.86169,18.09721
2.72,100.6919,81.1357,28.71831,18.31171
2.74,96.88821,79.11005,28.68428,18.46602
2.76,92.74409,76.94316,28.60194,18.56536
2.78,88.36195,74.65601,28.47513,18.61895
2.8,83.9368,72.27019,28.30496,18.63426
2.82,82.20739,69.8041,28.09458,18.60411
2.84,80.14898,67.32643,27.85333,18.52315
2.86,77.81634,66.11713,27.57323,18.39735
2.88,75.2722,64.8009,27.27085,18.22382
2.9,72.56695,63.38915,26.93615,18.01114
2.92,69.74064,61.8946,26.58426,17.75789
2.94,67.06063,60.74748,26.20526,17.47992
2.96,65.8793,60.09807,25.81658,17.17245
2.98,64.77719,59.37211,25.4063,16.84155
3,63.74451,58.55708,24.98917,16.50046
3.02,62.73993,57.66704,24.56095,16.14637
3.04,61.70385,56.73004,24.12263,15.78317
3.06,60.56179,55.75296,23.68769,15.41483
3.08,59.26996,54.7426,23.2471,15.07404
3.1,58.25031,53.71192,22.80463,14.82145
3.12,57.4222,52.67845,22.37109,14.56233
3.14,57.11334,51.65225,21.93809,14.29495
3.16,56.80224,50.63333,21.50708,14.02692
3.18,56.49985,49.62814,21.08693,13.75541
3.2,56.1965,48.64168,20.67104,13.48257
3.22,55.88742,47.6777,20.25839,13.21312
3.24,55.5715,46.74204,19.93405,12.94756
3.26,55.25686,45.83659,19.95841,12.68704
3.28,54.93888,44.95926,19.93506,12.43382
3.3,54.61005,44.11149,19.86068,12.19013
3.32,54.26902,43.29461,19.73775,11.95807
3.34,53.92603,42.50984,19.56185,11.73961
3.36,53.57179,41.75842,19.33046,11.5365
3.38,53.20115,41.04151,19.05133,11.35029
3.4,52.81813,40.3602,18.71695,11.18219
3.42,52.42655,39.7154,18.33281,11.03311
3.44,52.0152,39.10781,17.89977,10.90361
3.46,51.59013,38.5378,17.41811,10.79388
3.48,51.15248,38.00534,16.98749,10.70375
3.5,50.69336,37.50997,16.9883,10.63269
3.52,50.22696,37.05071,16.9909,10.57984
3.54,49.73978,36.6261,16.99153,10.54406
3.56,49.239,36.23416,16.99008,10.52394
3.58,49.48036,35.87246,16.98648,10.51789
3.6,50.02404,35.53817,16.98271,10.52416
3.62,50.45776,35.22814,16.97839,10.54092
3.64,50.7785,34.93895,16.97157,10.56631
3.66,50.97276,34.66705,16.96209,10.59848
3.68,51.05367,34.40881,16.94978,10.63564
3.7,51.00665,34.16111,16.9357,10.67614
3.72,50.83379,33.92195,16.92092,10.71843
3.74,50.54767,33.68646,16.9025,10.76114
3.76,50.14335,33.45162,16.88012,10.80312
3.78,49.62596,33.21478,16.85343,10.84336
3.8,49.00076,32.97364,16.82204,10.88111
3.82,48.27288,32.72626,16.78731,10.91579
3.84,47.44801,32.47113,16.74937,10.94702
3.86,46.5331,32.2107,16.70558,10.97462
3.88,45.53654,31.94118,16.65555,10.99856
3.9,44.46581,31.66166,16.59897,11.01895
3.92,43.32619,31.37316,16.53552,11.03724
3.94,43.22253,31.07798,16.46528,11.05262
3.96,43.1382,30.77324,16.39137,11.06542
3.98,42.91793,30.46098,16.30992,11.18882
4,42.56641,30.14348,16.22083,11.34275
4.02,42.09514,29.81852,16.12406,11.49236
4.04,41.50298,29.48834,16.01962,11.63927
4.06,40.79752,29.15555,15.97307,11.78204
4.08,40.37817,28.81802,15.93307,11.92089
4.1,40.3617,28.47753,15.88417,12.05634
4.12,40.27433,28.13728,15.83049,12.19019
4.14,40.11364,27.79477,16.01664,12.32101
4.16,39.87981,27.45073,16.24418,12.44909
4.18,39.57727,27.1071,16.45959,12.5755
4.2,39.21455,26.76543,16.68145,12.7009
4.22,38.79081,26.42368,16.89047,12.82416
4.24,38.30526,26.08215,17.08445,12.94533
4.26,37.76654,25.74108,17.26187,13.06643
4.28,37.17583,25.40058,17.42587,13.18567
4.3,36.53478,25.06346,17.57267,13.31698
4.32,35.85425,24.72728,17.70261,13.48323
4.34,35.12875,24.39149,17.8204,13.64822
4.36,34.37365,24.05597,17.92171,13.81165
4.38,33.58236,23.72056,18.0069,13.97387
4.4,32.76963,23.38506,18.07739,14.13526
4.42,31.92905,23.0493,18.13638,14.2939
4.44,31.07313,22.71478,18.18054,14.44927
4.46,30.5541,22.38057,18.21036,14.60229
4.48,30.38862,22.04542,18.22637,14.75199
4.5,30.19961,21.70917,18.23252,14.89675
4.52,29.98606,21.37169,18.22708,15.03747
4.54,29.75395,21.03291,18.20935,15.17337
4.56,29.49929,20.69278,18.17987,15.30315
4.58,29.22985,20.3513,18.13915,15.42812
4.6,28.94029,20.03625,18.09089,15.54651
4.62,28.63907,20.01685,18.03349,15.65861
4.64,28.32063,19.99567,17.96627,15.76462
4.66,27.99285,19.97237,17.88968,15.86283
4.68,27.65269,19.94666,17.80419,15.96818
4.7,27.30331,19.91824,17.71206,16.12181
4.72,26.94769,19.88685,17.61388,16.26398
4.74,26.58457,19.85224,17.50792,16.39434
4.76,26.21436,19.81481,17.39457,16.51257
4.78,25.83944,19.77462,17.27416,16.6181
4.8,25.46105,19.73066,17.14824,16.71038
4.82,25.07831,19.6828,17.16127,16.78904
4.84,24.6911,19.63092,17.26887,16.85367
4.86,24.30115,19.57541,17.36005,16.90445
4.88,23.90744,19.51693,17.43712,16.94203
4.9,23.51034,19.45431,17.49873,16.96477
4.92,23.11263,19.38754,17.54166,16.9728
4.94,22.71169,19.31738,17.5656,16.96847
4.96,22.30897,19.24412,17.57143,16.9498
4.98,21.90742,19.1669,17.55709,16.91795
5,21.50445,19.08652,17.52488,16.87458
